-1.529746082912259997e+00,-2.113813684156157446e+00
-1.529959908554190173e+00,-2.113786128165594747e+00
-1.530379841432880639e+00,-2.113734911247548087e+00
-1.530591039157150890e+00,-2.113708321970498627e+00
-1.531011972329754611e+00,-2.113657545193531107e+00
-1.531458093726413727e+00,-2.113604359693093127e+00
-1.531920633784232821e+00,-2.113549752795902847e+00
-1.532371488778570434e+00,-2.113497045695484911e+00
-1.532816325120491818e+00,-2.113445570169175891e+00
-1.533245792770934646e+00,-2.113396431275407217e+00
-1.533634302385447290e+00,-2.113351422606456698e+00
-1.534001140392325491e+00,-2.113307663311877693e+00
-1.534360890356843088e+00,-2.113265303243526017e+00
-1.534697659337224351e+00,-2.113226146246521164e+00
-1.534992101346852600e+00,-2.113190634452595695e+00
-1.521541276633247008e+00,-2.115692055610569611e+00
-1.499102426097885576e+00,-2.118434386934693325e+00
-1.476554763321855646e+00,-2.121514522658699331e+00
-1.460207729719090741e+00,-2.124216261078791135e+00
-1.464874932127346874e+00,-2.120438545775948036e+00
-1.484909416680748828e+00,-2.113038633577141834e+00
-1.504080191664046717e+00,-2.103015548687316549e+00
-1.522908096182084892e+00,-2.091025305865553019e+00
-1.540816215008335766e+00,-2.078004024468252720e+00
-1.558024801823336025e+00,-2.064173686374390915e+00
-1.574229801040437193e+00,-2.049310101158613229e+00
-1.589527315784008632e+00,-2.033270927216545232e+00
-1.603695239891441027e+00,-2.016343162979886028e+00
-1.616525806798054354e+00,-1.998548926257369462e+00
-1.628028043975338957e+00,-1.979816789019852363e+00
-1.638326389613511180e+00,-1.960204010713926692e+00
-1.647185511905152389e+00,-1.940088260702110601e+00
-1.654703688091657243e+00,-1.919377069709013117e+00
-1.660929225576157631e+00,-1.898155700772108823e+00
-1.665928759799321757e+00,-1.876472644938609102e+00
-1.669802456628590503e+00,-1.854587352034910985e+00
-1.672597167483776515e+00,-1.832554007877419844e+00
-1.674338730068511083e+00,-1.810393912221274659e+00
-1.675005686828826112e+00,-1.788240208305153622e+00
-1.674598920338673524e+00,-1.765925168842520598e+00
-1.673149674996711633e+00,-1.743590997388972497e+00
-1.670549842493062043e+00,-1.721582723748204646e+00
-1.666675891171256030e+00,-1.699758972131605539e+00
-1.661526414225962478e+00,-1.678049063922011142e+00
-1.655105689185424778e+00,-1.656982149408373406e+00
-1.647185633919485692e+00,-1.636618446351839840e+00
-1.637543694538825756e+00,-1.616976677134274398e+00
-1.626330366175722464e+00,-1.597972316374046020e+00
-1.613757343996199189e+00,-1.579685616745565291e+00
-1.600135161192617783e+00,-1.562033813633295187e+00
-1.585709578872555703e+00,-1.544921302179177225e+00
-1.570659433813188732e+00,-1.528570291004658577e+00
-1.554875724518269831e+00,-1.512772490738931275e+00
-1.538437388556756602e+00,-1.497502736218510266e+00
-1.521498062220931757e+00,-1.482703478356114601e+00
-1.504203897693436653e+00,-1.468428245731920434e+00
-1.486508696202947677e+00,-1.454525568137178038e+00
-1.468534566456322965e+00,-1.441015278331178706e+00
-1.450304197296910846e+00,-1.427823836509074740e+00
-1.431880872600032939e+00,-1.414919610891042456e+00
-1.413253470454832739e+00,-1.402191638967700493e+00
-1.394503796332670964e+00,-1.389654730759030565e+00
-1.375670251032526270e+00,-1.377328930360024462e+00
-1.356670620237372615e+00,-1.365168960879039162e+00
-1.337545425697830082e+00,-1.353193420062792862e+00
-1.318302826309539322e+00,-1.341377060043329017e+00
-1.298989681510688943e+00,-1.329704287170781818e+00
-1.279600796714558841e+00,-1.318126622493327016e+00
