-1.233269448107078503e+00,1.527456685889568400e+00
-1.240908243656862586e+00,1.506725837230197929e+00
-1.247552413288983475e+00,1.485534365191568229e+00
-1.253472110033631903e+00,1.463988574726023506e+00
-1.258886633473558003e+00,1.442178213086311445e+00
-1.263938980879376617e+00,1.420302002963467203e+00
-1.268772963772852647e+00,1.398277779371358331e+00
-1.273474320159837303e+00,1.376186392728562913e+00
-1.278068828274803614e+00,1.354073264309489266e+00
-1.282559223990102470e+00,1.331965627404136265e+00
-1.286959746347678735e+00,1.309820625752639467e+00
-1.291259250187712260e+00,1.287666464074664230e+00
-1.295459199562849273e+00,1.265583226510268888e+00
-1.299578298101072837e+00,1.243392001481280928e+00
-1.303601031036007551e+00,1.221276437696988015e+00
-1.307536105909705482e+00,1.199034971730603472e+00
-1.311373761285510309e+00,1.176789296987411637e+00
-1.315110204503817881e+00,1.154538370063403541e+00
-1.318750599655747591e+00,1.132250079590180869e+00
-1.322294455982196748e+00,1.109954367873240422e+00
-1.325737873274039691e+00,1.087723308195946759e+00
-1.329078809463013489e+00,1.065428976202429157e+00
-1.332320476956076805e+00,1.043192358754453597e+00
-1.335162338087826139e+00,1.023141069647377943e+00
-1.337647469660056210e+00,1.005090323906876693e+00
-1.339810512705476464e+00,9.889765135785659744e-01
-1.340521250270489517e+00,9.722569661596465185e-01
-1.336314155403718562e+00,9.530816989105806991e-01
-1.327667249054866216e+00,9.368875325009682342e-01
-1.314110859731925318e+00,9.228041389733426803e-01
-1.311717937647119747e+00,9.213055865984235426e-01
-1.328424743061666025e+00,9.244660240660923511e-01
-1.350358694927215053e+00,9.225012052081505987e-01
-1.372511140006644093e+00,9.163000980535004336e-01
-1.393764044679453473e+00,9.077885914403246437e-01
-1.414398377436152376e+00,8.984208127291708479e-01
-1.434648199237209099e+00,8.891551810231871356e-01
-1.455386376266685211e+00,8.799586067206339735e-01
-1.476041630730003273e+00,8.705759417874295858e-01
-1.496613619184782973e+00,8.610316486785628554e-01
-1.517117587537188506e+00,8.513043068123141710e-01
-1.537515400412365452e+00,8.414136581931844772e-01
-1.557951653100171363e+00,8.306223822497598164e-01
-1.577518868011149822e+00,8.185288989429961859e-01
-1.596262330007214736e+00,8.051180871209522305e-01
-1.614082503056968099e+00,7.905761239789079742e-01
-1.631001843182837918e+00,7.751455228359745986e-01
-1.647179792142934973e+00,7.589566098702441588e-01
-1.662640073458741208e+00,7.422260275799127394e-01
-1.677550677780567989e+00,7.249808822082939308e-01
-1.691999160673903102e+00,7.072803871904612683e-01
-1.705979105851347377e+00,6.892595421149825263e-01
-1.719574570549864623e+00,6.709678775476125567e-01
-1.732814587708747966e+00,6.524954201777207752e-01
-1.745785731040413902e+00,6.338275021027296452e-01
-1.756864124165088414e+00,6.138489154860957697e-01
-1.764011989884822107e+00,5.916407425824659061e-01
-1.767640254176938708e+00,5.693359610708558227e-01
-1.769074422205492381e+00,5.465928770087372657e-01
-1.769293634024647899e+00,5.238964500202035746e-01
-1.769470624696859007e+00,5.015205904727446651e-01
-1.770438953299569462e+00,4.793205997614385927e-01
-1.772525289507001389e+00,4.572615934700318130e-01
-1.776095645435177284e+00,4.356107859496564094e-01
-1.781286827846269238e+00,4.139959472980880295e-01
-1.787516359678732014e+00,3.926000434457672661e-01
-1.794741278873631662e+00,3.715962478394548851e-01
-1.802878140016888509e+00,3.507806776683775052e-01
-1.811710304624935652e+00,3.302243382222142531e-01
-1.821125070813258695e+00,3.098665868164500736e-01
-1.831022884143701734e+00,2.896740041500667773e-01
-1.841276112219092820e+00,2.696804077874899175e-01
-1.851861317797819373e+00,2.497792093220563558e-01
-1.862693053160466850e+00,2.299729734889394694e-01
-1.872538219708902663e+00,2.092428295134438065e-01
-1.878690175699852416e+00,1.866315037216668415e-01
-1.880793972706717332e+00,1.637853682618224949e-01
-1.878853487197060357e+00,1.413576797156112230e-01
-1.872917736135400579e+00,1.196965961664934880e-01
-1.864095011949534308e+00,9.865411030436611883e-02
-1.856441440817296895e+00,7.845862363962226305e-02
-1.851989056557196589e+00,5.773834295198213701e-02
-1.850471686165391150e+00,3.627353176756710484e-02
-1.851480089832933995e+00,1.468545519946667412e-02
-1.854847983778562748e+00,-6.833312575065758274e-03
-1.860307921728668434e+00,-2.799258431549690035e-02
-1.867616295356581135e+00,-4.865038964400147936e-02
-1.876502316928396308e+00,-6.879997672632411077e-02
-1.886784431261053108e+00,-8.831048956251731641e-02
-1.898228730421223309e+00,-1.073148649850274861e-01
-1.910605657412386194e+00,-1.259709030226175974e-01
-1.923589412513989405e+00,-1.443496087491801250e-01
-1.936912814708127595e+00,-1.624201513301466449e-01
-1.950640908332504253e+00,-1.802444137764524223e-01
-1.964697822632629487e+00,-1.977298860063462227e-01
-1.979150030351925382e+00,-2.149634173365561340e-01
-1.993923494187183287e+00,-2.318585176419615257e-01
-2.009036411026956515e+00,-2.485085191694725859e-01
-2.024431694310349084e+00,-2.648806082159506636e-01
-2.040141192068600340e+00,-2.809427583400606609e-01
-2.056198806750269892e+00,-2.967183044370287903e-01
-2.072560775480098094e+00,-3.121498875596891986e-01
-2.088966712973407969e+00,-3.253863047664165009e-01
-2.090278071389762626e+00,-3.255082591381993629e-01
-2.072548011531528456e+00,-3.173792718593647644e-01
-2.051852229362555846e+00,-3.126175114591264181e-01
-2.029778650994498612e+00,-3.115000630818305916e-01
-2.007516432220662228e+00,-3.139565028495222010e-01
-1.985070546937335312e+00,-3.194172532979368540e-01
-1.963292803346273097e+00,-3.274472476084051009e-01
-1.942877123665711636e+00,-3.372174906588581988e-01
-1.922817375169689535e+00,-3.488247968957796652e-01
-1.903798021813287278e+00,-3.616387302001070059e-01
-1.885475562578393438e+00,-3.755413172307386915e-01
-1.867909757602849385e+00,-3.902655061660157965e-01
-1.851021960977765834e+00,-4.056145108438952707e-01
-1.834650365272168626e+00,-4.215641084226267044e-01
-1.818765254363182704e+00,-4.379614393080160650e-01
-1.803374621379922882e+00,-4.546328989108335272e-01
-1.788264950698290612e+00,-4.716286712706118656e-01
-1.773419726055871726e+00,-4.888649420322768724e-01
-1.758840502674932305e+00,-5.062150946881738278e-01
-1.744418285078932040e+00,-5.237152906673117059e-01
-1.730128952742150616e+00,-5.413208258831710973e-01
-1.717831769327784919e+00,-5.568856066460009524e-01
-1.709423241420071182e+00,-5.683661864044160517e-01
-1.697438744857363346e+00,-5.866497061062334595e-01
-1.685944666683832915e+00,-6.065587474010865066e-01
-1.675445011643776461e+00,-6.270050544511817092e-01
-1.665924192057919750e+00,-6.478701507264416071e-01
-1.657283315449150640e+00,-6.689732255042130094e-01
-1.649145206485317594e+00,-6.901479141221349423e-01
-1.641386781485821844e+00,-7.115049052802158158e-01
-1.633887250704986860e+00,-7.327211552360790581e-01
-1.626056994898147812e+00,-7.536398287616069558e-01
-1.617557791120356692e+00,-7.743027707130657467e-01
-1.608282791870283113e+00,-7.945960346422002996e-01
-1.598251119606955095e+00,-8.145488816209631722e-01
-1.587554060899884156e+00,-8.341362591709087226e-01
-1.576226860132700303e+00,-8.535189927864442749e-01
-1.564472873722176693e+00,-8.725417398679504721e-01
-1.552275000857644693e+00,-8.914563081583912751e-01
-1.539799122736148274e+00,-9.101140846495894277e-01
-1.526996859829170550e+00,-9.286939392916261360e-01
-1.513986345297885450e+00,-9.471452407837062104e-01
-1.500867807844564306e+00,-9.653897278975483998e-01
-1.487607205105824448e+00,-9.836444674279023470e-01
-1.474293498305573102e+00,-1.001809018997704026e+00
-1.460926891421448826e+00,-1.019943913228333221e+00
-1.447477439235859586e+00,-1.038045163111847025e+00
-1.433930977939600782e+00,-1.055925677023004106e+00
-1.420100497792429861e+00,-1.073580787802054903e+00
-1.405880146818251797e+00,-1.091017857453254303e+00
-1.391344161136202295e+00,-1.108158362262529950e+00
-1.376527905883393244e+00,-1.124995583400978383e+00
-1.361354154153994855e+00,-1.141684719777026569e+00
-1.346064839555759285e+00,-1.158016810333758251e+00
-1.330446884391230489e+00,-1.174259212106128825e+00
-1.314630551257949476e+00,-1.190315521273102917e+00
-1.298674799755793474e+00,-1.206176864019216977e+00
-1.282551089820513468e+00,-1.221921262968180155e+00
-1.266279629488532121e+00,-1.237578174874884640e+00
